# Constructed from biom file
#OTU ID	Sub004.1P.G11	Sub002.1P.G11	Sub007.1P.G11	Sub012.1P.G11	Sub015.1P.G11	Sub001.1P.G11	Sub017.1P.G11	Sub005.1P.G11	Sub013.1P.G11	Sub014.1P.G11	Sub020.1P.G11	Sub022.1P.G11	Sub019.1P.G11	Sub024.1P.G11	Sub023.1P.G11	Sub025.1P.G11	Sub016.1P.G11	Sub028.1P-3.G07	Sub001.5P.A01	Sub002.5P.A02	Sub004.5P.A03	Sub005.5P.A04	Sub007.5P.A05	Sub012.5P.A08	Sub013.5P.A09	Sub014.5P.A10	Sub015.5P.A11	Sub016.5P.A12	Sub017.5P.E01	Sub019.5P.E02	Sub020.5P.E03	Sub022.5P.E04	Sub023.5P.E05	Sub024.5P.E06	Sub025.5P.E07	Sub028.5P.E09
5a7568681f644db7ebb4e4bc2c1f85d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a7fa12431f81d38255e6d9e62eea8bf	0.0	0.0	0.0	0.0	0.0	84.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b142c17ac5b22866531286794398443	1705.0	0.0	0.0	0.0	0.0	0.0	0.0	1015.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	12.0	1418.0	1092.0	11.0	12.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0
5b3ab9473b2e0225b93991cafde4e00c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b3ea79430b99e6c7ffe33f385584e04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bc448693305eb8ed6ed12cba18481a0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c52cc6bf878e2463baed62d87949f71	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c9a6fa2ed7f11cb221c314f33fe1c52	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cc9a9cb138d9387dac734534864ec1f	0.0	488.0	0.0	0.0	505.0	92.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e12be3073b064fd35e64a5f92f625d8	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e33187c5f00607d9f5dd371b9e8e8c9	73.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e4b6453e254e2cc84e0e88ee28a6ad9	121.0	0.0	0.0	0.0	0.0	372.0	0.0	116.0	0.0	563.0	0.0	110.0	0.0	165.0	47.0	29.0	0.0	93.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	24.0	3.0	0.0
5eb4dc9719f17f86715c26e5e04fa5a2	465.0	448.0	0.0	190.0	293.0	260.0	0.0	0.0	319.0	0.0	0.0	162.0	256.0	130.0	637.0	0.0	0.0	0.0	231.0	1167.0	235.0	0.0	0.0	203.0	242.0	0.0	179.0	0.0	0.0	951.0	0.0	68.0	1808.0	193.0	0.0	0.0
60e3152bcb0cd202bae59c12caad9335	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60e98fffe4c90e5c8822083ee3644095	0.0	0.0	6.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61c792935e4027386a97a2f551a6054a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61f94067b10e58eddce482139ac1a918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620c20227ab96ee01563e362860ad91a	0.0	133.0	193.0	102.0	146.0	68.0	824.0	0.0	1331.0	265.0	0.0	401.0	47.0	0.0	0.0	17.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	169.0	35.0	0.0	0.0	228.0	30.0	0.0	85.0	0.0	32.0	0.0	21.0
62425e93e15b754f22b84131c3e7f054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
627cac27d02c6a1f367ae1b546b8720b	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62d228c006d69cf2ed2bb94390c067bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
6307c5b8f3497eb217ddc0a496023f7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
632319be7e53568ec38dffb8b7580046	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63c7c25adfe4b5f4a1972236fc973cd4	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
642f23d22951b791f5320cf92e6ae9cd	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6536fa916afbcb30bfdd954950eb5412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65407f928382c197cf08f2450708ae5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65f3f3354be65601d894039aee7bc7de	0.0	0.0	0.0	82.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	127.0	0.0	302.0	0.0
664a2081d8248b91e3dcd86d0d428673	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
672b64c108957871d524af4c969a30b0	54.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	57.0	173.0	111.0	0.0	353.0	42.0	34.0	0.0	72.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	35.0	0.0	0.0
675509de154c549f88c8cc605de950b5	0.0	0.0	0.0	682.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
677bf9209413aa27744962c77da6316a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6782ba0b0307f98fcddf82230d1658db	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67b60f34f8e87b924b6d75db4d5a7db6	0.0	0.0	0.0	0.0	2003.0	0.0	0.0	0.0	6.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	209.0	2274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	819.0
67b7d1c0e49893eb161d3f0639b32088	125.0	311.0	17.0	14.0	715.0	0.0	0.0	681.0	143.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	368.0	0.0	0.0	80.0	0.0	48.0	0.0	0.0	37.0	0.0	0.0	932.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6849b5d81c9aa8ae5bae4ce6391fe837	167.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	152.0	538.0	65.0	78.0	0.0	82.0	33.0	63.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68abd1b337c38a3ff4633f6c29796cf8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
693954a72fae2a1c3989bc8cee6bb045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	177.0	844.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0
69943f4b8b1fb6ad5f5dc050dbf23c47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b7a7cf5af68297c476365800376ad1f	0.0	98.0	114.0	76.0	203.0	7.0	0.0	0.0	9.0	88.0	313.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	175.0	258.0	54.0	67.0	92.0	0.0	0.0	0.0	93.0	27.0	84.0	0.0	59.0	69.0
6bb9f9486e1653dfda6dd4b00eddb257	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	10.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c309c54762f5815c732b529bd7e6554	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c58793b5b47d78693e4fd570d02e4eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c705939a9aa38d2a58be657a116e091	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6cf9445c3d64181203cda030e0a9e6b4	59.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	199.0	0.0	14.0	0.0	0.0	17.0	29.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	0.0
6d78703b2119bc015fb3072ba62cfe16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d792499a2ec55dd2bac3b8ddab2fa30	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e29bce81edecd9be9a1614b9e2dccab	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e2c95fef5f6d624da5856d4f7e87143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1079.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e2d4322b768f101bd13a2edea377e76	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e56516070292f8bd8014cd9020d989a	7.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e61bcda708e9add7e48887d6460c222	1294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eb79f7421585a1de59d1a281ac9ad1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f41ba2f7c705b4ba4139440c8255fe1	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f6b739294876dc2dbe1f935cb4b48f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fbba98462efe3a0e380c75675599792	193.0	0.0	0.0	0.0	77.0	0.0	0.0	7.0	0.0	48.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fd62b011e9e4a8eeed26d15aec0f94a	289.0	0.0	144.0	0.0	664.0	545.0	0.0	1450.0	0.0	686.0	0.0	875.0	0.0	315.0	135.0	211.0	0.0	732.0	29.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fe9bd0adf772a4c6c47abc2423ae680	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	85.0	168.0	119.0	0.0	20.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	14.0	0.0	0.0
7085581381c93d7099061d06dc1db9f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
709384f466ba35b700295f929400d2c6	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70f15d991d3a6ee6617659de197b4670	0.0	0.0	0.0	38.0	0.0	516.0	0.0	185.0	302.0	0.0	1026.0	0.0	4.0	0.0	0.0	12.0	0.0	0.0	94.0	29.0	0.0	42.0	0.0	14.0	30.0	0.0	0.0	6.0	0.0	0.0	171.0	0.0	14.0	5.0	0.0	6.0
7116b4abee14c5b1b57264ec4db37e34	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71834ec13162910c11b41a503712e5bf	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721d3fdfefea8b7eea842f989ef83c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7231d847ca57169e9868f89ad2ad5876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	8.0
72658d767196aa077b02408969ff7545	137.0	0.0	0.0	50.0	37.0	0.0	0.0	0.0	63.0	104.0	0.0	39.0	0.0	19.0	15.0	53.0	0.0	23.0	0.0	0.0	319.0	98.0	312.0	19.0	315.0	199.0	73.0	0.0	0.0	0.0	0.0	127.0	32.0	78.0	227.0	0.0
72d9a04b915347fc1c725f7bf8bc7ac0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72da83e91d9340ca8394bf0a115fc0ba	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739bb884078dcbc33a81518ed23eebc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	858.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73ebfd7b7d05d16a7c7a505bbad075a5	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74986c5abcc4ad4c2ccca0756da32c08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74e8f57eab7b7959b267e0c8c1462862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0
74eb3956b08e6394954eb2225dea2dab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74facfd24fd60c6571af5a292106e5a3	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751553fe1af9de0f97ff35f4c5da9e4c	13.0	4.0	0.0	0.0	0.0	66.0	0.0	26.0	20.0	0.0	141.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	1604.0	1077.0	1120.0	2318.0	1743.0	594.0	1709.0	1242.0	846.0	1801.0	677.0	1028.0	852.0	443.0	1348.0	1459.0	788.0	2458.0
7521a5ea1e588f1503c350a7c00bf19b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7521bbec507dbb96672636c9525a72f3	86.0	0.0	38.0	0.0	449.0	561.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7614847f2f39cad96b5633b2153b943b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
7622d501881b4921e298021f98dbc73a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0
76aab9c4dbc4c206f82cc5cd8f645283	33.0	0.0	137.0	0.0	87.0	250.0	513.0	163.0	473.0	114.0	0.0	374.0	96.0	33.0	57.0	77.0	0.0	71.0	26.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	45.0	0.0	0.0	5.0	16.0	11.0	11.0	16.0
7719328410d481e9b2160b14f4809479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
